Station,Latitude,Longitude,Source,StationID
Miner rip rap,38.24232,-121.66168,FRP,FRP Miner rip rap
Miner SAV,38.25687,-121.6527,FRP,FRP Miner SAV
Miner Tules,38.23414087,-121.6691908,FRP,FRP Miner Tules
MinSlo1,38.24640849,-121.6595325,FRP,FRP MinSlo1
MINSLO2,38.26363244,-121.6470267,FRP,FRP MINSLO2
MinSlo3,38.27997313,-121.6415524,FRP,FRP MinSlo3
NELiberty,38.29183335,-121.6732488,FRP,FRP NELiberty
Nurse1,38.19274121,-121.9265354,FRP,FRP Nurse1
NWLiberty,38.29307247,-121.6861237,FRP,FRP NWLiberty
ProBr,38.24394144,-121.6636248,FRP,FRP ProBr
ProSlough,38.31306549,-121.6671414,FRP,FRP ProSlough
Rep 1 channel,38.08183,-121.72399,FRP,FRP Rep 1 channel
Rep 1 Wetland,38.08307,-121.72206,FRP,FRP Rep 1 Wetland
Rep 2 channel,38.08558,-121.70901,FRP,FRP Rep 2 channel
Rep 2 wetland,38.08766,-121.71127,FRP,FRP Rep 2 wetland
Rep 3 channel,38.10013,-121.70862,FRP,FRP Rep 3 channel
Rep 3 Wetland,38.10054,-121.70925,FRP,FRP Rep 3 Wetland
RYEISL,38.08098,-122.01718,FRP,FRP RYEISL
Ryer1,38.08547775,-122.018814,FRP,FRP Ryer1
Ryer2,38.08322056,-122.0083422,FRP,FRP Ryer2
Ryer3,38.07724609,-122.0136547,FRP,FRP Ryer3
Ryer4,38.07781685,-122.0034729,FRP,FRP Ryer4
SELiberty,38.25910821,-121.677316,FRP,FRP SELiberty
Shag SAV/FAV,38.27997,-121.69346,FRP,FRP Shag SAV/FAV
shag1,38.3098208,-121.6928649,FRP,FRP shag1
Shag2,38.27849914,-121.6934933,FRP,FRP Shag2
SJ1,38.03217,-121.47817,FRP,FRP SJ1
SJ2,38.03201,-121.47786,FRP,FRP SJ2
SJ3,38.00916,-121.45679,FRP,FRP SJ3
SJ4,38.00804,-21.4561,FRP,FRP SJ4
SJ5,38.00391,-121.45036,FRP,FRP SJ5
SJ6,38.00345,-121.45008,FRP,FRP SJ6
SJ7,37.99771,-121.44746,FRP,FRP SJ7
SJ8,37.99752,-121.44749,FRP,FRP SJ8
SoPro1,38.24924019,-121.6637237,FRP,FRP SoPro1
SoPro2,38.24498926,-121.66946,FRP,FRP SoPro2
SoPro3,38.23894736,-121.6687814,FRP,FRP SoPro3
SoPro4,38.25147542,-121.6603186,FRP,FRP SoPro4
SoPro5,38.24192,-121.66946,FRP,FRP SoPro5
SoPro6,38.23722,-121.6692,FRP,FRP SoPro6
SoPro7,38.24526063,-121.6604141,FRP,FRP SoPro7
Stacy's Island,38.0947,-121.59039,FRP,FRP Stacy's Island
Stairsteps1,38.32666076,-121.68302919999999,FRP,FRP Stairsteps1
Stairsteps2,38.33389898,-121.6739171,FRP,FRP Stairsteps2
Stairsteps3,38.34445786,-121.6554718,FRP,FRP Stairsteps3
substrates1,38.29976,-121.68925,FRP,FRP substrates1
substrates2,38.29964,-121.69061,FRP,FRP substrates2
SWLiberty,38.26131864,-121.6860805,FRP,FRP SWLiberty
throwtraps,38.16935,-121.41541,FRP,FRP throwtraps
Toedrain1,38.35634969,-121.6418877,FRP,FRP Toedrain1
TR1,38.1207568,-121.9818389,FRP,FRP TR1
TR2,38.12277207,-121.9860338,FRP,FRP TR2
TR3,38.1283278,-121.9895781,FRP,FRP TR3
TR4,38.13487,-121.99668,FRP,FRP TR4
TR5,38.13487,-121.99668,FRP,FRP TR5
TR6,38.1136,-121.98169,FRP,FRP TR6
TR7,38.11378,-121.98161,FRP,FRP TR7
Webb,38.09502792,-121.5879041,FRP,FRP Webb
Wildlands,38.33402,-121.67107,FRP,FRP Wildlands
WinBr,38.04592853,-121.847501,FRP,FRP WinBr
Wings 1,38.22694,-122.03591,FRP,FRP Wings 1
Wings Brood Pond,38.22601,-122.03826,FRP,FRP Wings Brood Pond
Winter 1,38.04965383,-121.8488996,FRP,FRP Winter 1
Winter 2,38.03794338,-121.8442846,FRP,FRP Winter 2
Winter 3,38.03060978,-121.8414193,FRP,FRP Winter 3
Winter 4,38.05228908,-121.856805,FRP,FRP Winter 4
Winter 5,38.05212368,-121.8542861,FRP,FRP Winter 5
C10,37.67575,-121.265,EMP,EMP C10
C10A,37.67934,-121.2647,EMP,EMP C10A
C3,38.34575,-121.5461,EMP,EMP C3
C3A,38.36771,-121.5205,EMP,EMP C3A
C7,37.78607,-121.3077,EMP,EMP C7
C9,37.83028,-121.5549,EMP,EMP C9
D10,38.04631,-121.9183,EMP,EMP D10
D11,38.04229,-121.7995,EMP,EMP D11
D12,38.02161,-121.8063,EMP,EMP D12
D14A,38.01776,-121.7114,EMP,EMP D14A
D15,38.05217,-121.6896,EMP,EMP D15
D16,38.0969,-121.6691,EMP,EMP D16
D19,38.04376,-121.6148,EMP,EMP D19
D2,38.06544,-122.0545,EMP,EMP D2
D22,38.08453,-121.7391,EMP,EMP D22
D24,38.15778,-121.6847,EMP,EMP D24
D26,38.07664,-121.5669,EMP,EMP D26
D28A,37.97048,-121.573,EMP,EMP D28A
D4,38.06248,-121.8205,EMP,EMP D4
D41,38.03022,-122.3729,EMP,EMP D41
D41A,38.08472,-122.3907,EMP,EMP D41A
D42,38.05872,-122.2847,EMP,EMP D42
D6,38.04436,-122.1177,EMP,EMP D6
D7,38.11714,-122.0397,EMP,EMP D7
D8,38.05992,-121.99,EMP,EMP D8
D9,38.07244,-121.9392,EMP,EMP D9
MD10,38.04381,-121.4188,EMP,EMP MD10
MD10A,38.04226,-121.4199,EMP,EMP MD10A
MD6,38.1415,-121.4687,EMP,EMP MD6
MD7,38.12513,-121.497,EMP,EMP MD7
MD7A,38.11382,-121.498,EMP,EMP MD7A
P10,37.8912,-121.4894,EMP,EMP P10
P10A,37.89126,-121.4883,EMP,EMP P10A
P12,37.80472,-121.45,EMP,EMP P12
P12A,37.80284,-121.4569,EMP,EMP P12A
P2,38.25542,-121.4403,EMP,EMP P2
P8,37.97817,-121.3823,EMP,EMP P8
S42,38.18047,-122.0469,EMP,EMP S42
D10A,38.0431,-121.91897,EMP,EMP D10A
D12A,38.0177,-121.8063,EMP,EMP D12A
D24A,38.16016,-121.6853,EMP,EMP D24A
D6A,38.0275,-122.13903,EMP,EMP D6A
D29,38.05793,-121.55736,EMP,EMP D29
P8A,37.96277,-121.36587,EMP,EMP P8A
C7A,37.78604,-121.30666,EMP,EMP C7A
D7A,38.12425,-122.03812,EMP,EMP D7A
D8A,38.083971,-121.995878,EMP,EMP D8A
D9A,38.0724,-121.9392,EMP,EMP D9A
D11A,38.074097,-121.761736,EMP,EMP D11A
D16A,38.0969,-121.6691,EMP,EMP D16A
D19A,38.046417,-121.5981,EMP,EMP D19A
